player_name,season,predicted_ppg
A.C. Green,2025-26,3.5
A.J. Lawson,2025-26,8.2
AJ Green,2025-26,7.6
AJ Price,2025-26,5.5
Aaron Brooks,2025-26,3.8
Aaron Gordon,2025-26,13.8
Aaron Gray,2025-26,1.9
Aaron Harrison,2025-26,5.5
Aaron Holiday,2025-26,6.3
Aaron McKie,2025-26,2.2
Aaron Nesmith,2025-26,10.8
Aaron Wiggins,2025-26,10.8
Aaron Williams,2025-26,1.5
Abdel Nader,2025-26,4.0
Acie Law,2025-26,5.4
Adam Keefe,2025-26,1.8
Adam Morrison,2025-26,4.3
Admiral Schofield,2025-26,2.9
Adonal Foyle,2025-26,1.5
Adreian Payne,2025-26,4.2
Adrian Griffin,2025-26,2.1
Al Harrington,2025-26,4.8
Al Horford,2025-26,7.2
Al Jefferson,2025-26,5.6
Al Thornton,2025-26,7.0
Al-Farouq Aminu,2025-26,4.1
Alan Anderson,2025-26,3.3
Alan Henderson,2025-26,2.6
Alan Williams,2025-26,5.3
Alando Tucker,2025-26,5.5
Alec Burks,2025-26,6.7
Aleksej Pokusevski,2025-26,6.3
Alex Abrines,2025-26,7.1
Alex Caruso,2025-26,6.0
Alex Len,2025-26,1.9
Alex Poythress,2025-26,4.7
Alexey Shved,2025-26,8.0
Alexis Ajinca,2025-26,4.9
Alfonzo McKinnie,2025-26,3.5
Alize Johnson,2025-26,4.0
Allan Houston,2025-26,9.4
Allen Crabbe,2025-26,6.5
Allen Iverson,2025-26,15.1
Alonzo Gee,2025-26,2.9
Alonzo Mourning,2025-26,4.5
Alperen Sengun,2025-26,19.9
Alton Ford,2025-26,3.3
Alvin Williams,2025-26,4.2
Amal McCaskill,2025-26,2.2
Amar'e Stoudemire,2025-26,5.8
Amir Coffey,2025-26,7.9
Amir Johnson,2025-26,4.0
Anderson Varejao,2025-26,3.3
Andray Blatche,2025-26,10.4
Andre Barrett,2025-26,3.9
Andre Brown,2025-26,3.1
Andre Drummond,2025-26,6.6
Andre Iguodala,2025-26,3.4
Andre Miller,2025-26,4.2
Andre Roberson,2025-26,2.6
Andrea Bargnani,2025-26,6.7
